Holesize,VMD
1,5.79
1,5.82
1,6.1
1,5.8
2,9.23
2,11.2
2,11.8
2,9.48
3,19.3
3,23.43
3,21.24
3,18.55
4,34.45
4,35.29
4,37.94
4,29.7
1,8.54
1,8.1
1,14.92
1,15.72
2,17.44
2,17.04
2,18.1
2,15.67
3,32.88
3,28.41
3,22.31
3,22.17
4,43.5
4,41.63
4,32.9
4,30.48
